state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.8757000000000001,1.864,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-31T09:25:51Z
Western Australia,Perth,Premium - 98,0.0086,1.8452,1.8538,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-31T09:25:51Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-31T09:25:51Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6488,1.643,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-31T09:25:51Z
Western Australia,Perth,Pulp - 95,0.0045,1.7488000000000001,1.7533,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-31T09:25:51Z
Queensland,Brisbane,Diesel,0.0615,1.8629,1.9244,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-31T09:25:51Z
Queensland,Brisbane,Premium - 98,0.1807,1.7463,1.927,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-31T09:25:51Z
Queensland,Brisbane,Blended E10,0.0639,1.6367,1.7006,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-31T09:25:51Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6368,1.6977,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-31T09:25:51Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6857,1.7586,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-31T09:25:51Z
Victoria,Melbourne,Diesel,0.0189,1.8656000000000001,1.8845,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-31T09:25:51Z
Victoria,Melbourne,Premium - 98,0.1489,1.7593,1.9082,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-31T09:25:51Z
Victoria,Melbourne,Blended E10,0.0376,1.6263,1.6639,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-31T09:25:51Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.6187,1.6486,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-31T09:25:51Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6723,1.6972,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-31T09:25:51Z
