state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.2803,2.2686,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-01T11:47:44Z
Western Australia,Perth,Premium - 98,0.0086,2.1529,2.1615,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-01T11:47:44Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-01T11:47:44Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9565000000000001,1.9507,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-01T11:47:44Z
Western Australia,Perth,Pulp - 95,0.0045,2.0565,2.061,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-01T11:47:44Z
Queensland,Brisbane,Diesel,0.0615,2.2451,2.3066,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-01T11:47:44Z
Queensland,Brisbane,Premium - 98,0.1807,2.0069,2.1876,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-01T11:47:44Z
Queensland,Brisbane,Blended E10,0.0639,1.8813,1.9452,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-01T11:47:44Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8843,1.9452,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-01T11:47:44Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9563000000000001,2.0292,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-01T11:47:44Z
Victoria,Melbourne,Diesel,0.0189,2.2664,2.2853,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-01T11:47:44Z
Victoria,Melbourne,Premium - 98,0.1489,2.0311,2.18,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-01T11:47:44Z
Victoria,Melbourne,Blended E10,0.0376,1.8808,1.9184,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-01T11:47:44Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8705,1.9004,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-01T11:47:44Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9546000000000001,1.9795,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-01T11:47:44Z
