state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.9771,1.9654,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-16T08:36:49Z
Western Australia,Perth,Premium - 98,0.0086,1.8702999999999999,1.8789,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-16T08:36:49Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-16T08:36:49Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6739000000000002,1.6681,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-16T08:36:49Z
Western Australia,Perth,Pulp - 95,0.0045,1.7739,1.7784,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-16T08:36:49Z
Queensland,Brisbane,Diesel,0.0615,1.8500999999999999,1.9116,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-16T08:36:49Z
Queensland,Brisbane,Premium - 98,0.1807,1.6945999999999999,1.8753,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-16T08:36:49Z
Queensland,Brisbane,Blended E10,0.0639,1.5591,1.623,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-16T08:36:49Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5707,1.6316,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-16T08:36:49Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6393,1.7122,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-16T08:36:49Z
Victoria,Melbourne,Diesel,0.0189,1.929,1.9479,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-16T08:36:49Z
Victoria,Melbourne,Premium - 98,0.1489,1.7425000000000002,1.8914,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-16T08:36:49Z
Victoria,Melbourne,Blended E10,0.0376,1.569,1.6066,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-16T08:36:49Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5697,1.5996,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-16T08:36:49Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6923,1.7172,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-16T08:36:49Z
