state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.6013,2.5896,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-16T08:08:39Z
Western Australia,Perth,Premium - 98,0.0086,2.0733,2.0819,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-16T08:08:39Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-16T08:08:39Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.8769,1.8711,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-16T08:08:39Z
Western Australia,Perth,Pulp - 95,0.0045,1.9769,1.9814,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-16T08:08:39Z
Queensland,Brisbane,Diesel,0.0615,2.4419,2.5034,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-16T08:08:39Z
Queensland,Brisbane,Premium - 98,0.1807,1.9437,2.1244,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-16T08:08:39Z
Queensland,Brisbane,Blended E10,0.0639,1.7922,1.8561,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-16T08:08:39Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7811,1.842,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-16T08:08:39Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9173,1.9902,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-16T08:08:39Z
Victoria,Melbourne,Diesel,0.0189,2.5536,2.5725,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-16T08:08:39Z
Victoria,Melbourne,Premium - 98,0.1489,2.068,2.2169,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-16T08:08:39Z
Victoria,Melbourne,Blended E10,0.0376,1.8901,1.9277,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-16T08:08:39Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8878,1.9177,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-16T08:08:39Z
Victoria,Melbourne,Pulp - 95,0.0249,2.0082,2.0331,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-16T08:08:39Z
