state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.6516,2.6399,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-22T11:50:26Z
Western Australia,Perth,Premium - 98,0.0086,2.4834,2.492,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-22T11:50:26Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-22T11:50:26Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.287,2.2812,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-22T11:50:26Z
Western Australia,Perth,Pulp - 95,0.0045,2.387,2.3915,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-22T11:50:26Z
Queensland,Brisbane,Diesel,0.0615,2.6406,2.7021,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-22T11:50:26Z
Queensland,Brisbane,Premium - 98,0.1807,2.3875,2.5682,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-22T11:50:26Z
Queensland,Brisbane,Blended E10,0.0639,2.2014,2.2653,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-22T11:50:26Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.2096999999999998,2.2706,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-22T11:50:26Z
Queensland,Brisbane,Pulp - 95,0.0729,2.3311,2.404,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-22T11:50:26Z
Victoria,Melbourne,Diesel,0.0189,2.6457,2.6646,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-22T11:50:26Z
Victoria,Melbourne,Premium - 98,0.1489,2.3956,2.5445,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-22T11:50:26Z
Victoria,Melbourne,Blended E10,0.0376,2.2095,2.2471,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-22T11:50:26Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.2314,2.2613,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-22T11:50:26Z
Victoria,Melbourne,Pulp - 95,0.0249,2.3356,2.3605,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-22T11:50:26Z
