state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.5672000000000001,1.5555,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-29T11:26:55Z
Western Australia,Perth,Premium - 98,0.0086,1.6561,1.6647,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-29T11:26:55Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-29T11:26:55Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4597,1.4539,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-29T11:26:55Z
Western Australia,Perth,Pulp - 95,0.0045,1.5596999999999999,1.5642,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-29T11:26:55Z
Queensland,Brisbane,Diesel,0.0615,1.5773000000000001,1.6388,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-29T11:26:55Z
Queensland,Brisbane,Premium - 98,0.1807,1.5426,1.7233,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-29T11:26:55Z
Queensland,Brisbane,Blended E10,0.0639,1.4329,1.4968,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-29T11:26:55Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4409,1.5018,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-29T11:26:55Z
Queensland,Brisbane,Pulp - 95,0.0729,1.4971,1.57,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-29T11:26:55Z
Victoria,Melbourne,Diesel,0.0189,1.5022,1.5211,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-29T11:26:55Z
Victoria,Melbourne,Premium - 98,0.1489,1.5364,1.6853,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-29T11:26:55Z
Victoria,Melbourne,Blended E10,0.0376,1.3834,1.421,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-29T11:26:55Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.3749,1.4048,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-29T11:26:55Z
Victoria,Melbourne,Pulp - 95,0.0249,1.4744,1.4993,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-29T11:26:55Z
