state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.9542000000000002,1.9425,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-12T09:14:58Z
Western Australia,Perth,Premium - 98,0.0086,1.8975,1.9061,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-12T09:14:58Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-12T09:14:58Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7010999999999998,1.6953,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-12T09:14:58Z
Western Australia,Perth,Pulp - 95,0.0045,1.8011,1.8056,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-12T09:14:58Z
Queensland,Brisbane,Diesel,0.0615,1.9565000000000001,2.018,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-12T09:14:58Z
Queensland,Brisbane,Premium - 98,0.1807,1.8371,2.0178,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-12T09:14:58Z
Queensland,Brisbane,Blended E10,0.0639,1.7109,1.7748,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-12T09:14:58Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6997,1.7606,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-12T09:14:58Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8008,1.8737,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-12T09:14:58Z
Victoria,Melbourne,Diesel,0.0189,2.048,2.0669,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-12T09:14:58Z
Victoria,Melbourne,Premium - 98,0.1489,1.8418,1.9907,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-12T09:14:58Z
Victoria,Melbourne,Blended E10,0.0376,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-12T09:14:58Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7038,1.7337,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-12T09:14:58Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-12T09:14:58Z
