state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.0322,2.0205,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-19T10:10:54Z
Western Australia,Perth,Premium - 98,0.0086,1.9601,1.9687,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-19T10:10:54Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-19T10:10:54Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7637,1.7579,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-19T10:10:54Z
Western Australia,Perth,Pulp - 95,0.0045,1.8637000000000001,1.8682,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-19T10:10:54Z
Queensland,Brisbane,Diesel,0.0615,1.9621,2.0236,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-19T10:10:54Z
Queensland,Brisbane,Premium - 98,0.1807,1.8622,2.0429,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-19T10:10:54Z
Queensland,Brisbane,Blended E10,0.0639,1.7250999999999999,1.789,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-19T10:10:54Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7139,1.7748,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-19T10:10:54Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8258999999999999,1.8988,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-19T10:10:54Z
Victoria,Melbourne,Diesel,0.0189,1.9668999999999999,1.9858,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-19T10:10:54Z
Victoria,Melbourne,Premium - 98,0.1489,1.8383,1.9872,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-19T10:10:54Z
Victoria,Melbourne,Blended E10,0.0376,1.7093,1.7469,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-19T10:10:54Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7004000000000001,1.7303,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-19T10:10:54Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-19T10:10:54Z
