state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.8224,1.8107,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-13T09:49:57Z
Western Australia,Perth,Premium - 98,0.0086,1.8134000000000001,1.822,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-13T09:49:57Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-13T09:49:57Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.617,1.6112,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-13T09:49:57Z
Western Australia,Perth,Pulp - 95,0.0045,1.717,1.7215,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-13T09:49:57Z
Queensland,Brisbane,Diesel,0.0615,1.7183000000000002,1.7798,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-13T09:49:57Z
Queensland,Brisbane,Premium - 98,0.1807,1.6509,1.8316,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-13T09:49:57Z
Queensland,Brisbane,Blended E10,0.0639,1.5229,1.5868,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-13T09:49:57Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5351,1.596,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-13T09:49:57Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6052,1.6781,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-13T09:49:57Z
Victoria,Melbourne,Diesel,0.0189,1.7713,1.7902,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-13T09:49:57Z
Victoria,Melbourne,Premium - 98,0.1489,1.6943000000000001,1.8432,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-13T09:49:57Z
Victoria,Melbourne,Blended E10,0.0376,1.5231,1.5607,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-13T09:49:57Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5228000000000002,1.5527,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-13T09:49:57Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6554,1.6803,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-13T09:49:57Z
