state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.6163,2.6046,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-13T07:14:41Z
Western Australia,Perth,Premium - 98,0.0086,2.4043,2.4129,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-13T07:14:41Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-03-13T07:14:41Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.2079,2.2021,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-13T07:14:41Z
Western Australia,Perth,Pulp - 95,0.0045,2.3079,2.3124,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-13T07:14:41Z
Queensland,Brisbane,Diesel,0.0615,2.5429,2.6044,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-13T07:14:41Z
Queensland,Brisbane,Premium - 98,0.1807,2.2067,2.3874,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-13T07:14:41Z
Queensland,Brisbane,Blended E10,0.0639,2.1608,2.2247,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-03-13T07:14:41Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.1608,2.2217,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-03-13T07:14:41Z
Queensland,Brisbane,Pulp - 95,0.0729,2.1501,2.223,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-13T07:14:41Z
Victoria,Melbourne,Diesel,0.0189,2.5659,2.5848,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-13T07:14:41Z
Victoria,Melbourne,Premium - 98,0.1489,2.3575,2.5064,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-03-13T07:14:41Z
Victoria,Melbourne,Blended E10,0.0376,2.1675,2.2051,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-03-13T07:14:41Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.1675,2.1974,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-13T07:14:41Z
Victoria,Melbourne,Pulp - 95,0.0249,2.3075,2.3324,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-13T07:14:41Z
