state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.0795,2.0678,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-22T09:02:54Z
Western Australia,Perth,Premium - 98,0.0086,1.9505,1.9591,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-22T09:02:54Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-22T09:02:54Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7541,1.7483,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-22T09:02:54Z
Western Australia,Perth,Pulp - 95,0.0045,1.8540999999999999,1.8586,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-22T09:02:54Z
Queensland,Brisbane,Diesel,0.0615,1.9914,2.0529,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-22T09:02:54Z
Queensland,Brisbane,Premium - 98,0.1807,1.7829000000000002,1.9636,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-22T09:02:54Z
Queensland,Brisbane,Blended E10,0.0639,1.6339000000000001,1.6978,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-22T09:02:54Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6406,1.7015,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-22T09:02:54Z
Queensland,Brisbane,Pulp - 95,0.0729,1.7245,1.7974,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-22T09:02:54Z
Victoria,Melbourne,Diesel,0.0189,2.0286,2.0475,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-22T09:02:54Z
Victoria,Melbourne,Premium - 98,0.1489,1.8223,1.9712,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-22T09:02:54Z
Victoria,Melbourne,Blended E10,0.0376,1.6435,1.6811,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-22T09:02:54Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.6498,1.6797,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-22T09:02:54Z
Victoria,Melbourne,Pulp - 95,0.0249,1.7623,1.7872,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-22T09:02:54Z
