state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.418,2.4063,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-12T07:15:09Z
Western Australia,Perth,Premium - 98,0.0086,2.2885,2.2971,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-12T07:15:09Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-03-12T07:15:09Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0921,2.0863,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-12T07:15:09Z
Western Australia,Perth,Pulp - 95,0.0045,2.1921,2.1966,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-12T07:15:09Z
Queensland,Brisbane,Diesel,0.0615,2.4206,2.4821,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-12T07:15:09Z
Queensland,Brisbane,Premium - 98,0.1807,2.1746,2.3553,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-12T07:15:09Z
Queensland,Brisbane,Blended E10,0.0639,1.9917,2.0556,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-03-12T07:15:09Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.0152,2.0761,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-03-12T07:15:09Z
Queensland,Brisbane,Pulp - 95,0.0729,2.1208,2.1937,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-12T07:15:09Z
Victoria,Melbourne,Diesel,0.0189,2.034,2.0529,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-12T07:15:09Z
Victoria,Melbourne,Premium - 98,0.1489,1.9897,2.1386,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-03-12T07:15:09Z
Victoria,Melbourne,Blended E10,0.0376,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-03-12T07:15:09Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7722,1.8021,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-12T07:15:09Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-12T07:15:09Z
