state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.7719,1.7602,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-07T10:02:49Z
Western Australia,Perth,Premium - 98,0.0086,1.8272,1.8358,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-07T10:02:49Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-07T10:02:49Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6308,1.625,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-07T10:02:49Z
Western Australia,Perth,Pulp - 95,0.0045,1.7308,1.7353,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-07T10:02:49Z
Queensland,Brisbane,Diesel,0.0615,1.6827,1.7442,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-07T10:02:49Z
Queensland,Brisbane,Premium - 98,0.1807,1.6705,1.8512,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-07T10:02:49Z
Queensland,Brisbane,Blended E10,0.0639,1.542,1.6059,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-07T10:02:49Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5566,1.6175,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-07T10:02:49Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6211,1.694,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-07T10:02:49Z
Victoria,Melbourne,Diesel,0.0189,1.7471999999999999,1.7661,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-07T10:02:49Z
Victoria,Melbourne,Premium - 98,0.1489,1.7244000000000002,1.8733,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-07T10:02:49Z
Victoria,Melbourne,Blended E10,0.0376,1.5466,1.5842,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-07T10:02:49Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5598,1.5897,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-07T10:02:49Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6636,1.6885,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-07T10:02:49Z
