state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.9949,2.9832,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-26T07:38:49Z
Western Australia,Perth,Premium - 98,0.0086,2.6085000000000003,2.6171,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-26T07:38:49Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-03-26T07:38:49Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.4121,2.4063,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-26T07:38:49Z
Western Australia,Perth,Pulp - 95,0.0045,2.5121,2.5166,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-03-26T07:38:49Z
Queensland,Brisbane,Diesel,0.0615,3.045,3.1065,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-26T07:38:49Z
Queensland,Brisbane,Premium - 98,0.1807,2.6250999999999998,2.8058,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-26T07:38:49Z
Queensland,Brisbane,Blended E10,0.0639,2.4436999999999998,2.5076,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-03-26T07:38:49Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.3293,2.3902,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-03-26T07:38:49Z
Queensland,Brisbane,Pulp - 95,0.0729,2.5417,2.6146,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-03-26T07:38:49Z
Victoria,Melbourne,Diesel,0.0189,3.2815,3.3004,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-26T07:38:49Z
Victoria,Melbourne,Premium - 98,0.1489,2.8681,3.017,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-03-26T07:38:49Z
Victoria,Melbourne,Blended E10,0.0376,2.6377,2.6753,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-03-26T07:38:49Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.6818999999999997,2.7118,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-26T07:38:49Z
Victoria,Melbourne,Pulp - 95,0.0249,2.8281,2.853,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-03-26T07:38:49Z
