state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.2975,2.2858,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-13T07:57:28Z
Western Australia,Perth,Premium - 98,0.0086,2.116,2.1246,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-13T07:57:28Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-13T07:57:28Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9196,1.9138,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-13T07:57:28Z
Western Australia,Perth,Pulp - 95,0.0045,2.0196,2.0241,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-13T07:57:28Z
Queensland,Brisbane,Diesel,0.0615,2.201,2.2625,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-13T07:57:28Z
Queensland,Brisbane,Premium - 98,0.1807,1.9367,2.1174,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-13T07:57:28Z
Queensland,Brisbane,Blended E10,0.0639,1.7945,1.8584,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-13T07:57:28Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8189,1.8798,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-13T07:57:28Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8935,1.9664,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-13T07:57:28Z
Victoria,Melbourne,Diesel,0.0189,2.2409,2.2598,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-13T07:57:28Z
Victoria,Melbourne,Premium - 98,0.1489,1.9729,2.1218,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-13T07:57:28Z
Victoria,Melbourne,Blended E10,0.0376,1.8361,1.8737,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-13T07:57:28Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8186,1.8485,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-13T07:57:28Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9334,1.9583,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-13T07:57:28Z
