state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.2016,2.1899,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-28T08:40:56Z
Western Australia,Perth,Premium - 98,0.0086,1.9335,1.9421,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-28T08:40:56Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-28T08:40:56Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7370999999999999,1.7313,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-28T08:40:56Z
Western Australia,Perth,Pulp - 95,0.0045,1.8371,1.8416,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-28T08:40:56Z
Queensland,Brisbane,Diesel,0.0615,2.0214,2.0829,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-28T08:40:56Z
Queensland,Brisbane,Premium - 98,0.1807,1.8732,2.0539,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-28T08:40:56Z
Queensland,Brisbane,Blended E10,0.0639,1.7323,1.7962,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-28T08:40:56Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7210999999999999,1.782,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-28T08:40:56Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8472,1.9201,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-28T08:40:56Z
Victoria,Melbourne,Diesel,0.0189,2.1284,2.1473,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-28T08:40:56Z
Victoria,Melbourne,Premium - 98,0.1489,1.9184,2.0673,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-28T08:40:56Z
Victoria,Melbourne,Blended E10,0.0376,1.7646,1.8022,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-28T08:40:56Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7501,1.78,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-28T08:40:56Z
Victoria,Melbourne,Pulp - 95,0.0249,1.8584,1.8833,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-28T08:40:56Z
