state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.6106,1.5989,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-19T10:59:02Z
Western Australia,Perth,Premium - 98,0.0086,1.6947,1.7033,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-19T10:59:02Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-19T10:59:02Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4983,1.4925,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-19T10:59:02Z
Western Australia,Perth,Pulp - 95,0.0045,1.5983,1.6028,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-19T10:59:02Z
Queensland,Brisbane,Diesel,0.0615,1.5745,1.636,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-19T10:59:02Z
Queensland,Brisbane,Premium - 98,0.1807,1.5611000000000002,1.7418,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-19T10:59:02Z
Queensland,Brisbane,Blended E10,0.0639,1.4274,1.4913,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-19T10:59:02Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4212,1.4821,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-19T10:59:02Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5030999999999999,1.576,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-19T10:59:02Z
Victoria,Melbourne,Diesel,0.0189,1.6031,1.622,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-19T10:59:02Z
Victoria,Melbourne,Premium - 98,0.1489,1.6084,1.7573,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-19T10:59:02Z
Victoria,Melbourne,Blended E10,0.0376,1.4481,1.4857,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-19T10:59:02Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.4435,1.4734,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-19T10:59:02Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5575,1.5824,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-19T10:59:02Z
