state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3699,2.3582,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-03T10:08:58Z
Western Australia,Perth,Premium - 98,0.0086,2.2036,2.2122,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-03T10:08:58Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-03T10:08:58Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0072,2.0014,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-03T10:08:58Z
Western Australia,Perth,Pulp - 95,0.0045,2.1072,2.1117,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-03T10:08:58Z
Queensland,Brisbane,Diesel,0.0615,2.3031,2.3646,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-03T10:08:58Z
Queensland,Brisbane,Premium - 98,0.1807,2.0798,2.2605,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-03T10:08:58Z
Queensland,Brisbane,Blended E10,0.0639,1.9266,1.9905,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-03T10:08:58Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.9352,1.9961,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-03T10:08:58Z
Queensland,Brisbane,Pulp - 95,0.0729,2.0281,2.101,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-03T10:08:58Z
Victoria,Melbourne,Diesel,0.0189,2.3496,2.3685,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-03T10:08:58Z
Victoria,Melbourne,Premium - 98,0.1489,2.1002,2.2491,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-03T10:08:58Z
Victoria,Melbourne,Blended E10,0.0376,1.9151,1.9527,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-03T10:08:58Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.9327,1.9626,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-03T10:08:58Z
Victoria,Melbourne,Pulp - 95,0.0249,2.0515,2.0764,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-03T10:08:58Z
