state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.5842,1.5725,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-22T12:28:43Z
Western Australia,Perth,Premium - 98,0.0086,1.6817,1.6903,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-22T12:28:43Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-06-22T12:28:43Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4853,1.4795,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-22T12:28:43Z
Western Australia,Perth,Pulp - 95,0.0045,1.5853000000000002,1.5898,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-22T12:28:43Z
Queensland,Brisbane,Diesel,0.0615,1.5408,1.6023,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-22T12:28:43Z
Queensland,Brisbane,Premium - 98,0.1807,1.5430000000000001,1.7237,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-22T12:28:43Z
Queensland,Brisbane,Blended E10,0.0639,1.4548,1.5187,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-22T12:28:43Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4479,1.5088,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-22T12:28:43Z
Queensland,Brisbane,Pulp - 95,0.0729,1.4976,1.5705,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-22T12:28:43Z
Victoria,Melbourne,Diesel,0.0189,1.5691000000000002,1.588,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-22T12:28:43Z
Victoria,Melbourne,Premium - 98,0.1489,1.5874000000000001,1.7363,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-22T12:28:43Z
Victoria,Melbourne,Blended E10,0.0376,1.4331,1.4707,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-22T12:28:43Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.4259,1.4558,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-22T12:28:43Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5354,1.5603,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-22T12:28:43Z
