state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3728,2.3611,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-22T07:04:36Z
Western Australia,Perth,Premium - 98,0.0086,2.1636,2.1722,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-22T07:04:36Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-22T07:04:36Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9672,1.9614,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-22T07:04:36Z
Western Australia,Perth,Pulp - 95,0.0045,2.0672,2.0717,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-22T07:04:36Z
Queensland,Brisbane,Diesel,0.0615,2.2874,2.3489,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-22T07:04:36Z
Queensland,Brisbane,Premium - 98,0.1807,2.0021,2.1828,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-22T07:04:36Z
Queensland,Brisbane,Blended E10,0.0639,1.8529,1.9168,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-22T07:04:36Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8723999999999998,1.9333,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-22T07:04:36Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9397,2.0126,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-22T07:04:36Z
Victoria,Melbourne,Diesel,0.0189,2.3355,2.3544,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-22T07:04:36Z
Victoria,Melbourne,Premium - 98,0.1489,2.0241,2.173,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-22T07:04:36Z
Victoria,Melbourne,Blended E10,0.0376,1.8566,1.8942,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-22T07:04:36Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8673,1.8972,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-22T07:04:36Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9741,1.999,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-22T07:04:36Z
