state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3590999999999998,2.3474,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-05T09:12:34Z
Western Australia,Perth,Premium - 98,0.0086,2.1783,2.1869,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-05T09:12:34Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-05T09:12:34Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9819,1.9761,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-05T09:12:34Z
Western Australia,Perth,Pulp - 95,0.0045,2.0819,2.0864,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-05T09:12:34Z
Queensland,Brisbane,Diesel,0.0615,2.2546,2.3161,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-05T09:12:34Z
Queensland,Brisbane,Premium - 98,0.1807,2.0088,2.1895,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-05T09:12:34Z
Queensland,Brisbane,Blended E10,0.0639,1.8616000000000001,1.9255,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-05T09:12:34Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8700999999999999,1.931,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-05T09:12:34Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9495,2.0224,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-05T09:12:34Z
Victoria,Melbourne,Diesel,0.0189,2.3111,2.33,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-05T09:12:34Z
Victoria,Melbourne,Premium - 98,0.1489,2.0554,2.2043,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-05T09:12:34Z
Victoria,Melbourne,Blended E10,0.0376,1.8901,1.9277,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-05T09:12:34Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8933,1.9232,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-05T09:12:34Z
Victoria,Melbourne,Pulp - 95,0.0249,1.995,2.0199,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-05T09:12:34Z
