state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3741,2.3624,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-24T07:32:13Z
Western Australia,Perth,Premium - 98,0.0086,2.1669,2.1755,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-24T07:32:13Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-24T07:32:13Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9705,1.9647,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-24T07:32:13Z
Western Australia,Perth,Pulp - 95,0.0045,2.0705,2.075,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-24T07:32:13Z
Queensland,Brisbane,Diesel,0.0615,2.2904999999999998,2.352,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-24T07:32:13Z
Queensland,Brisbane,Premium - 98,0.1807,2.0061,2.1868,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-24T07:32:13Z
Queensland,Brisbane,Blended E10,0.0639,1.8578000000000001,1.9217,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-24T07:32:13Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8774,1.9383,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-24T07:32:13Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9445000000000001,2.0174,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-24T07:32:13Z
Victoria,Melbourne,Diesel,0.0189,2.3397,2.3586,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-24T07:32:13Z
Victoria,Melbourne,Premium - 98,0.1489,2.0269,2.1758,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-24T07:32:13Z
Victoria,Melbourne,Blended E10,0.0376,1.8591,1.8967,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-24T07:32:13Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8725,1.9024,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-24T07:32:13Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9769,2.0018,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-24T07:32:13Z
