state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.317,2.3053,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-21T08:12:24Z
Western Australia,Perth,Premium - 98,0.0086,1.9937,2.0023,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-21T08:12:24Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-21T08:12:24Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7973,1.7915,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-21T08:12:24Z
Western Australia,Perth,Pulp - 95,0.0045,1.8973,1.9018,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-21T08:12:24Z
Queensland,Brisbane,Diesel,0.0615,2.1891,2.2506,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-21T08:12:24Z
Queensland,Brisbane,Premium - 98,0.1807,1.8801999999999999,2.0609,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-21T08:12:24Z
Queensland,Brisbane,Blended E10,0.0639,1.7406000000000001,1.8045,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-21T08:12:24Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7294,1.7903,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-21T08:12:24Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8540999999999999,1.927,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-21T08:12:24Z
Victoria,Melbourne,Diesel,0.0189,2.4531,2.472,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-21T08:12:24Z
Victoria,Melbourne,Premium - 98,0.1489,1.9655,2.1144,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-21T08:12:24Z
Victoria,Melbourne,Blended E10,0.0376,1.8162,1.8538,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-21T08:12:24Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7962,1.8261,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-21T08:12:24Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9005,1.9254,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-21T08:12:24Z
