state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.6131,2.6014,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-23T11:50:44Z
Western Australia,Perth,Premium - 98,0.0086,2.4807,2.4893,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-23T11:50:44Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-23T11:50:44Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.2843,2.2785,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-23T11:50:44Z
Western Australia,Perth,Pulp - 95,0.0045,2.3843,2.3888,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-23T11:50:44Z
Queensland,Brisbane,Diesel,0.0615,2.6215,2.683,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-23T11:50:44Z
Queensland,Brisbane,Premium - 98,0.1807,2.4128,2.5935,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-23T11:50:44Z
Queensland,Brisbane,Blended E10,0.0639,2.2014,2.2653,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-23T11:50:44Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,2.2096999999999998,2.2706,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-23T11:50:44Z
Queensland,Brisbane,Pulp - 95,0.0729,2.3345000000000002,2.4074,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-23T11:50:44Z
Victoria,Melbourne,Diesel,0.0189,2.6238,2.6427,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-23T11:50:44Z
Victoria,Melbourne,Premium - 98,0.1489,2.3962,2.5451,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-23T11:50:44Z
Victoria,Melbourne,Blended E10,0.0376,2.2095,2.2471,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-23T11:50:44Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.2314,2.2613,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-23T11:50:44Z
Victoria,Melbourne,Pulp - 95,0.0249,2.3362,2.3611,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-23T11:50:44Z
