state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,3.1431,3.1314,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-09T07:57:10Z
Western Australia,Perth,Premium - 98,0.0086,2.225,2.2336,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-09T07:57:10Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-09T07:57:10Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0289,2.0231,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-09T07:57:10Z
Western Australia,Perth,Pulp - 95,0.0045,2.1289,2.1334,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-09T07:57:10Z
Queensland,Brisbane,Diesel,0.0615,3.238,3.2995,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-09T07:57:10Z
Queensland,Brisbane,Premium - 98,0.1807,2.1265,2.3072,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-09T07:57:10Z
Queensland,Brisbane,Blended E10,0.0639,1.9281000000000001,1.992,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-09T07:57:10Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.9279,1.9888,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-09T07:57:10Z
Queensland,Brisbane,Pulp - 95,0.0729,2.0693,2.1422,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-09T07:57:10Z
Victoria,Melbourne,Diesel,0.0189,2.9567,2.9756,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-09T07:57:10Z
Victoria,Melbourne,Premium - 98,0.1489,2.248,2.3969,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-09T07:57:10Z
Victoria,Melbourne,Blended E10,0.0376,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-09T07:57:10Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,2.0721,2.102,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-09T07:57:10Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-09T07:57:10Z
