state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3142,2.3025,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-15T07:02:27Z
Western Australia,Perth,Premium - 98,0.0086,2.1391,2.1477,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-15T07:02:27Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-15T07:02:27Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9426999999999999,1.9369,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-15T07:02:27Z
Western Australia,Perth,Pulp - 95,0.0045,2.0427,2.0472,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-15T07:02:27Z
Queensland,Brisbane,Diesel,0.0615,2.2003,2.2618,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-15T07:02:27Z
Queensland,Brisbane,Premium - 98,0.1807,1.9378,2.1185,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-15T07:02:27Z
Queensland,Brisbane,Blended E10,0.0639,1.7955999999999999,1.8595,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-15T07:02:27Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8201,1.881,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-15T07:02:27Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8946,1.9675,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-15T07:02:27Z
Victoria,Melbourne,Diesel,0.0189,2.2536,2.2725,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-15T07:02:27Z
Victoria,Melbourne,Premium - 98,0.1489,1.9785,2.1274,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-15T07:02:27Z
Victoria,Melbourne,Blended E10,0.0376,1.839,1.8766,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-15T07:02:27Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8215,1.8514,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-15T07:02:27Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9364,1.9613,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-15T07:02:27Z
