state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.2904999999999998,2.2788,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-31T14:06:23Z
Western Australia,Perth,Premium - 98,0.0086,2.1414,2.15,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-31T14:06:23Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-08-31T14:06:23Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.9449999999999998,1.9392,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-31T14:06:23Z
Western Australia,Perth,Pulp - 95,0.0045,2.045,2.0495,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-08-31T14:06:23Z
Queensland,Brisbane,Diesel,0.0615,2.2452,2.3067,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-31T14:06:23Z
Queensland,Brisbane,Premium - 98,0.1807,1.9985,2.1792,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-31T14:06:23Z
Queensland,Brisbane,Blended E10,0.0639,1.8561999999999999,1.9201,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-08-31T14:06:23Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.8789,1.9398,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-08-31T14:06:23Z
Queensland,Brisbane,Pulp - 95,0.0729,1.9478,2.0207,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-08-31T14:06:23Z
Victoria,Melbourne,Diesel,0.0189,2.2822,2.3011,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-31T14:06:23Z
Victoria,Melbourne,Premium - 98,0.1489,2.0246,2.1735,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-08-31T14:06:23Z
Victoria,Melbourne,Blended E10,0.0376,1.8749,1.9125,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-08-31T14:06:23Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.8641,1.894,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-31T14:06:23Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9353,1.9602,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-08-31T14:06:23Z
