state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.4531,2.4414,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-20T08:30:13Z
Western Australia,Perth,Premium - 98,0.0086,2.0299,2.0385,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-20T08:30:13Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-04-20T08:30:13Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.8335,1.8277,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-20T08:30:13Z
Western Australia,Perth,Pulp - 95,0.0045,1.9335,1.938,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-04-20T08:30:13Z
Queensland,Brisbane,Diesel,0.0615,2.3182,2.3797,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-20T08:30:13Z
Queensland,Brisbane,Premium - 98,0.1807,1.8981,2.0788,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-20T08:30:13Z
Queensland,Brisbane,Blended E10,0.0639,1.7610999999999999,1.825,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-04-20T08:30:13Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.7499,1.8108,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-04-20T08:30:13Z
Queensland,Brisbane,Pulp - 95,0.0729,1.8719000000000001,1.9448,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-04-20T08:30:13Z
Victoria,Melbourne,Diesel,0.0189,2.4531,2.472,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-20T08:30:13Z
Victoria,Melbourne,Premium - 98,0.1489,1.9655,2.1144,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-04-20T08:30:13Z
Victoria,Melbourne,Blended E10,0.0376,1.8162,1.8538,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-04-20T08:30:13Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7962,1.8261,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-20T08:30:13Z
Victoria,Melbourne,Pulp - 95,0.0249,1.9005,1.9254,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-04-20T08:30:13Z
