state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.0517,2.04,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-20T09:38:20Z
Western Australia,Perth,Premium - 98,0.0086,1.9144999999999999,1.9231,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-20T09:38:20Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-07-20T09:38:20Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.7181,1.7123,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-20T09:38:20Z
Western Australia,Perth,Pulp - 95,0.0045,1.8181,1.8226,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-20T09:38:20Z
Queensland,Brisbane,Diesel,0.0615,1.9094,1.9709,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-20T09:38:20Z
Queensland,Brisbane,Premium - 98,0.1807,1.7323,1.913,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-20T09:38:20Z
Queensland,Brisbane,Blended E10,0.0639,1.5854,1.6493,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-20T09:38:20Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5922,1.6531,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-20T09:38:20Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6747999999999998,1.7477,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-20T09:38:20Z
Victoria,Melbourne,Diesel,0.0189,1.9997,2.0186,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-20T09:38:20Z
Victoria,Melbourne,Premium - 98,0.1489,1.7862,1.9351,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-20T09:38:20Z
Victoria,Melbourne,Blended E10,0.0376,1.6094,1.647,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-20T09:38:20Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.6148,1.6447,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-20T09:38:20Z
Victoria,Melbourne,Pulp - 95,0.0249,1.7323,1.7572,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-20T09:38:20Z
