state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.3855,2.3738,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-07T12:45:59Z
Western Australia,Perth,Premium - 98,0.0086,2.2381,2.2467,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-07T12:45:59Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-07T12:45:59Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0417,2.0359,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-07T12:45:59Z
Western Australia,Perth,Pulp - 95,0.0045,2.1417,2.1462,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-07T12:45:59Z
Queensland,Brisbane,Diesel,0.0615,2.3063000000000002,2.3678,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-07T12:45:59Z
Queensland,Brisbane,Premium - 98,0.1807,2.0804,2.2611,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-07T12:45:59Z
Queensland,Brisbane,Blended E10,0.0639,1.9365,2.0004,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-07T12:45:59Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.9396,2.0005,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-07T12:45:59Z
Queensland,Brisbane,Pulp - 95,0.0729,2.032,2.1049,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-07T12:45:59Z
Victoria,Melbourne,Diesel,0.0189,2.3467000000000002,2.3656,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-07T12:45:59Z
Victoria,Melbourne,Premium - 98,0.1489,2.1101,2.259,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-07T12:45:59Z
Victoria,Melbourne,Blended E10,0.0376,1.9559,1.9935,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-07T12:45:59Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.9494,1.9793,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-07T12:45:59Z
Victoria,Melbourne,Pulp - 95,0.0249,2.0499,2.0748,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-07T12:45:59Z
