state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.4194,2.4077,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-09T11:33:49Z
Western Australia,Perth,Premium - 98,0.0086,2.2781000000000002,2.2867,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-09T11:33:49Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-09T11:33:49Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0817,2.0759,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-09T11:33:49Z
Western Australia,Perth,Pulp - 95,0.0045,2.1817,2.1862,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-09T11:33:49Z
Queensland,Brisbane,Diesel,0.0615,2.3557,2.4172,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-09T11:33:49Z
Queensland,Brisbane,Premium - 98,0.1807,2.1267,2.3074,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-09T11:33:49Z
Queensland,Brisbane,Blended E10,0.0639,1.9838,2.0477,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-09T11:33:49Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.9901,2.051,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-09T11:33:49Z
Queensland,Brisbane,Pulp - 95,0.0729,2.0794,2.1523,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-09T11:33:49Z
Victoria,Melbourne,Diesel,0.0189,2.3822,2.4011,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-09T11:33:49Z
Victoria,Melbourne,Premium - 98,0.1489,2.1568,2.3057,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-09T11:33:49Z
Victoria,Melbourne,Blended E10,0.0376,1.9979,2.0355,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-09T11:33:49Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.9962,2.0261,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-09T11:33:49Z
Victoria,Melbourne,Pulp - 95,0.0249,2.0888,2.1137,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-09T11:33:49Z
