state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,1.9647000000000001,1.953,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-14T09:11:31Z
Western Australia,Perth,Premium - 98,0.0086,1.8878,1.8964,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-14T09:11:31Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-05-14T09:11:31Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6913,1.6855,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-14T09:11:31Z
Western Australia,Perth,Pulp - 95,0.0045,1.7913999999999999,1.7959,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-14T09:11:31Z
Queensland,Brisbane,Diesel,0.0615,1.9334,1.9949,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-14T09:11:31Z
Queensland,Brisbane,Premium - 98,0.1807,1.8340999999999998,2.0148,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-14T09:11:31Z
Queensland,Brisbane,Blended E10,0.0639,1.7098,1.7737,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-14T09:11:31Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6985999999999999,1.7595,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-14T09:11:31Z
Queensland,Brisbane,Pulp - 95,0.0729,1.7976999999999999,1.8706,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-14T09:11:31Z
Victoria,Melbourne,Diesel,0.0189,2.048,2.0669,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-14T09:11:31Z
Victoria,Melbourne,Premium - 98,0.1489,1.8418,1.9907,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-14T09:11:31Z
Victoria,Melbourne,Blended E10,0.0376,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-14T09:11:31Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.7038,1.7337,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-14T09:11:31Z
Victoria,Melbourne,Pulp - 95,0.0249,0,--,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-14T09:11:31Z
