state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Western Australia,Perth,Diesel,-0.0117,2.4032,2.3915,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-08T11:28:11Z
Western Australia,Perth,Premium - 98,0.0086,2.2512,2.2598,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-08T11:28:11Z
Western Australia,Perth,Blended E10,0.0000,0,--,2025-01-23T00:05:26.000000Z,2025-01-23T01:04:15.000000Z,2026-09-08T11:28:11Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,2.0548,2.049,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-08T11:28:11Z
Western Australia,Perth,Pulp - 95,0.0045,2.1548,2.1593,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-09-08T11:28:11Z
Queensland,Brisbane,Diesel,0.0615,2.3258,2.3873,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-08T11:28:11Z
Queensland,Brisbane,Premium - 98,0.1807,2.0965,2.2772,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-08T11:28:11Z
Queensland,Brisbane,Blended E10,0.0639,1.9542000000000002,2.0181,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-09-08T11:28:11Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.9605000000000001,2.0214,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-09-08T11:28:11Z
Queensland,Brisbane,Pulp - 95,0.0729,2.0513,2.1242,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-09-08T11:28:11Z
Victoria,Melbourne,Diesel,0.0189,2.3645,2.3834,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-08T11:28:11Z
Victoria,Melbourne,Premium - 98,0.1489,2.1288,2.2777,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-09-08T11:28:11Z
Victoria,Melbourne,Blended E10,0.0376,1.9726,2.0102,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-09-08T11:28:11Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.9681,1.998,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-08T11:28:11Z
Victoria,Melbourne,Pulp - 95,0.0249,2.0588,2.0837,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-09-08T11:28:11Z
